index,number,name,startTime,endTime,isDaytime,temperature_degF,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast,time_utc,time_local,temperature_degC,dewpoint_degC,dewpoint_degF,wind_speed_mph,probabilityOfPrecipitationPercent,relative_humidity_%,site
2024-04-17 00:00:00+00:00,,,,,True,75,,,,,,,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,,2024-04-17 00:00:00+00:00,2024-04-16 17:00:00-07:00,23.89,-73.33,-99.99,10,0,46,Caltech
2024-04-17 01:00:00+00:00,,,,,False,72,,,,,,,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 01:00:00+00:00,2024-04-16 18:00:00-07:00,22.22,-73.33,-99.99,10,0,51,Caltech
2024-04-17 02:00:00+00:00,,,,,False,69,,,,,,,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 02:00:00+00:00,2024-04-16 19:00:00-07:00,20.56,-73.33,-99.99,10,0,57,Caltech
2024-04-17 03:00:00+00:00,,,,,False,65,,,,,,,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 03:00:00+00:00,2024-04-16 20:00:00-07:00,18.33,-73.33,-99.99,10,0,64,Caltech
2024-04-17 04:00:00+00:00,,,,,False,62,,,,,,,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 04:00:00+00:00,2024-04-16 21:00:00-07:00,16.67,-73.33,-99.99,10,0,70,Caltech
2024-04-17 05:00:00+00:00,,,,,False,59,,,,,,,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 05:00:00+00:00,2024-04-16 22:00:00-07:00,15.0,-73.33,-99.99,10,0,75,Caltech
2024-04-17 06:00:00+00:00,,,,,False,58,,,,,,,SSE,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 06:00:00+00:00,2024-04-16 23:00:00-07:00,14.44,-73.33,-99.99,10,0,79,Caltech
2024-04-17 07:00:00+00:00,,,,,False,57,,,,,,,SSE,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 07:00:00+00:00,2024-04-17 00:00:00-07:00,13.89,-73.33,-99.99,10,0,81,Caltech
2024-04-17 08:00:00+00:00,,,,,False,56,,,,,,,SSE,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 08:00:00+00:00,2024-04-17 01:00:00-07:00,13.33,-73.33,-99.99,10,0,82,Caltech
2024-04-17 09:00:00+00:00,,,,,False,55,,,,,,,ENE,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 09:00:00+00:00,2024-04-17 02:00:00-07:00,12.78,-73.33,-99.99,5,0,82,Caltech
2024-04-17 10:00:00+00:00,,,,,False,55,,,,,,,ENE,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 10:00:00+00:00,2024-04-17 03:00:00-07:00,12.78,-73.33,-99.99,5,0,81,Caltech
2024-04-17 11:00:00+00:00,,,,,False,54,,,,,,,ENE,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,,2024-04-17 11:00:00+00:00,2024-04-17 04:00:00-07:00,12.22,-73.33,-99.99,5,0,81,Caltech
2024-04-17 12:00:00+00:00,,,,,False,54,,,,,,,ESE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-17 12:00:00+00:00,2024-04-17 05:00:00-07:00,12.22,-73.33,-99.99,5,0,80,Caltech
2024-04-17 13:00:00+00:00,,,,,True,55,,,,,,,ESE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 13:00:00+00:00,2024-04-17 06:00:00-07:00,12.78,-73.33,-99.99,5,0,79,Caltech
2024-04-17 14:00:00+00:00,,,,,True,56,,,,,,,ESE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 14:00:00+00:00,2024-04-17 07:00:00-07:00,13.33,-73.33,-99.99,5,0,77,Caltech
2024-04-17 15:00:00+00:00,,,,,True,58,,,,,,,ESE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 15:00:00+00:00,2024-04-17 08:00:00-07:00,14.44,-73.33,-99.99,10,0,74,Caltech
2024-04-17 16:00:00+00:00,,,,,True,62,,,,,,,ESE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 16:00:00+00:00,2024-04-17 09:00:00-07:00,16.67,-73.33,-99.99,10,0,67,Caltech
2024-04-17 17:00:00+00:00,,,,,True,66,,,,,,,ESE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 17:00:00+00:00,2024-04-17 10:00:00-07:00,18.89,-73.33,-99.99,10,0,59,Caltech
2024-04-17 18:00:00+00:00,,,,,True,71,,,,,,,SSW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 18:00:00+00:00,2024-04-17 11:00:00-07:00,21.67,-73.33,-99.99,5,0,52,Caltech
2024-04-17 19:00:00+00:00,,,,,True,74,,,,,,,SSW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 19:00:00+00:00,2024-04-17 12:00:00-07:00,23.33,-73.33,-99.99,5,0,46,Caltech
2024-04-17 20:00:00+00:00,,,,,True,77,,,,,,,SSW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 20:00:00+00:00,2024-04-17 13:00:00-07:00,25.0,-73.33,-99.99,5,0,42,Caltech
2024-04-17 21:00:00+00:00,,,,,True,78,,,,,,,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 21:00:00+00:00,2024-04-17 14:00:00-07:00,25.56,-73.33,-99.99,10,0,40,Caltech
2024-04-17 22:00:00+00:00,,,,,True,79,,,,,,,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 22:00:00+00:00,2024-04-17 15:00:00-07:00,26.11,-73.33,-99.99,10,0,39,Caltech
2024-04-17 23:00:00+00:00,,,,,True,79,,,,,,,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-17 23:00:00+00:00,2024-04-17 16:00:00-07:00,26.11,-73.33,-99.99,10,0,39,Caltech
2024-04-18 00:00:00+00:00,,,,,True,77,,,,,,,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-18 00:00:00+00:00,2024-04-17 17:00:00-07:00,25.0,-73.33,-99.99,10,0,42,Caltech
2024-04-18 01:00:00+00:00,,,,,False,74,,,,,,,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 01:00:00+00:00,2024-04-17 18:00:00-07:00,23.33,-73.33,-99.99,10,0,46,Caltech
2024-04-18 02:00:00+00:00,,,,,False,70,,,,,,,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 02:00:00+00:00,2024-04-17 19:00:00-07:00,21.11,-73.33,-99.99,10,0,52,Caltech
2024-04-18 03:00:00+00:00,,,,,False,66,,,,,,,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 03:00:00+00:00,2024-04-17 20:00:00-07:00,18.89,-73.33,-99.99,10,0,58,Caltech
2024-04-18 04:00:00+00:00,,,,,False,63,,,,,,,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 04:00:00+00:00,2024-04-17 21:00:00-07:00,17.22,-73.33,-99.99,10,0,64,Caltech
2024-04-18 05:00:00+00:00,,,,,False,61,,,,,,,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 05:00:00+00:00,2024-04-17 22:00:00-07:00,16.11,-73.33,-99.99,10,0,69,Caltech
2024-04-18 06:00:00+00:00,,,,,False,60,,,,,,,ESE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 06:00:00+00:00,2024-04-17 23:00:00-07:00,15.56,-73.33,-99.99,5,0,72,Caltech
2024-04-18 07:00:00+00:00,,,,,False,59,,,,,,,ESE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 07:00:00+00:00,2024-04-18 00:00:00-07:00,15.0,-73.33,-99.99,5,0,74,Caltech
2024-04-18 08:00:00+00:00,,,,,False,58,,,,,,,ESE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 08:00:00+00:00,2024-04-18 01:00:00-07:00,14.44,-73.33,-99.99,5,0,74,Caltech
2024-04-18 09:00:00+00:00,,,,,False,57,,,,,,,ENE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 09:00:00+00:00,2024-04-18 02:00:00-07:00,13.89,-73.33,-99.99,5,0,74,Caltech
2024-04-18 10:00:00+00:00,,,,,False,56,,,,,,,ENE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 10:00:00+00:00,2024-04-18 03:00:00-07:00,13.33,-73.33,-99.99,5,0,74,Caltech
2024-04-18 11:00:00+00:00,,,,,False,56,,,,,,,ENE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-18 11:00:00+00:00,2024-04-18 04:00:00-07:00,13.33,-73.33,-99.99,5,0,73,Caltech
2024-04-18 12:00:00+00:00,,,,,False,55,,,,,,,NE,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,,2024-04-18 12:00:00+00:00,2024-04-18 05:00:00-07:00,12.78,-73.33,-99.99,5,0,73,Caltech
2024-04-18 13:00:00+00:00,,,,,True,55,,,,,,,NE,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 13:00:00+00:00,2024-04-18 06:00:00-07:00,12.78,-73.33,-99.99,5,0,72,Caltech
2024-04-18 14:00:00+00:00,,,,,True,56,,,,,,,NE,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 14:00:00+00:00,2024-04-18 07:00:00-07:00,13.33,-73.33,-99.99,5,0,70,Caltech
2024-04-18 15:00:00+00:00,,,,,True,58,,,,,,,E,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 15:00:00+00:00,2024-04-18 08:00:00-07:00,14.44,-73.33,-99.99,5,0,66,Caltech
2024-04-18 16:00:00+00:00,,,,,True,62,,,,,,,E,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 16:00:00+00:00,2024-04-18 09:00:00-07:00,16.67,-73.33,-99.99,5,0,61,Caltech
2024-04-18 17:00:00+00:00,,,,,True,66,,,,,,,E,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 17:00:00+00:00,2024-04-18 10:00:00-07:00,18.89,-73.33,-99.99,5,0,54,Caltech
2024-04-18 18:00:00+00:00,,,,,True,71,,,,,,,SSW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 18:00:00+00:00,2024-04-18 11:00:00-07:00,21.67,-73.33,-99.99,5,0,48,Caltech
2024-04-18 19:00:00+00:00,,,,,True,74,,,,,,,SSW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 19:00:00+00:00,2024-04-18 12:00:00-07:00,23.33,-73.33,-99.99,5,0,43,Caltech
2024-04-18 20:00:00+00:00,,,,,True,77,,,,,,,SSW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 20:00:00+00:00,2024-04-18 13:00:00-07:00,25.0,-73.33,-99.99,5,0,39,Caltech
2024-04-18 21:00:00+00:00,,,,,True,79,,,,,,,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 21:00:00+00:00,2024-04-18 14:00:00-07:00,26.11,-73.33,-99.99,10,0,37,Caltech
2024-04-18 22:00:00+00:00,,,,,True,79,,,,,,,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 22:00:00+00:00,2024-04-18 15:00:00-07:00,26.11,-73.33,-99.99,10,0,36,Caltech
2024-04-18 23:00:00+00:00,,,,,True,78,,,,,,,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-18 23:00:00+00:00,2024-04-18 16:00:00-07:00,25.56,-73.33,-99.99,10,0,37,Caltech
2024-04-19 00:00:00+00:00,,,,,True,76,,,,,,,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,,2024-04-19 00:00:00+00:00,2024-04-18 17:00:00-07:00,24.44,-73.33,-99.99,10,0,40,Caltech
2024-04-19 01:00:00+00:00,,,,,False,73,,,,,,,SW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,,2024-04-19 01:00:00+00:00,2024-04-18 18:00:00-07:00,22.78,-73.33,-99.99,10,0,44,Caltech
2024-04-19 02:00:00+00:00,,,,,False,70,,,,,,,SW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,,2024-04-19 02:00:00+00:00,2024-04-18 19:00:00-07:00,21.11,-73.33,-99.99,10,0,50,Caltech
2024-04-19 03:00:00+00:00,,,,,False,66,,,,,,,SSW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,,2024-04-19 03:00:00+00:00,2024-04-18 20:00:00-07:00,18.89,-73.33,-99.99,10,0,56,Caltech
2024-04-19 04:00:00+00:00,,,,,False,63,,,,,,,SSW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,,2024-04-19 04:00:00+00:00,2024-04-18 21:00:00-07:00,17.22,-73.33,-99.99,10,0,62,Caltech
2024-04-19 05:00:00+00:00,,,,,False,61,,,,,,,SSW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,,2024-04-19 05:00:00+00:00,2024-04-18 22:00:00-07:00,16.11,-73.33,-99.99,10,0,67,Caltech
2024-04-19 06:00:00+00:00,,,,,False,60,,,,,,,SSE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-19 06:00:00+00:00,2024-04-18 23:00:00-07:00,15.56,-73.33,-99.99,5,0,71,Caltech
2024-04-19 07:00:00+00:00,,,,,False,59,,,,,,,SSE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-19 07:00:00+00:00,2024-04-19 00:00:00-07:00,15.0,-73.33,-99.99,5,0,73,Caltech
2024-04-19 08:00:00+00:00,,,,,False,58,,,,,,,SSE,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-19 08:00:00+00:00,2024-04-19 01:00:00-07:00,14.44,-73.33,-99.99,5,0,74,Caltech
2024-04-19 09:00:00+00:00,,,,,False,57,,,,,,,E,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-19 09:00:00+00:00,2024-04-19 02:00:00-07:00,13.89,-73.33,-99.99,5,0,75,Caltech
2024-04-19 10:00:00+00:00,,,,,False,57,,,,,,,E,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-19 10:00:00+00:00,2024-04-19 03:00:00-07:00,13.89,-73.33,-99.99,5,0,76,Caltech
2024-04-19 11:00:00+00:00,,,,,False,56,,,,,,,E,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-19 11:00:00+00:00,2024-04-19 04:00:00-07:00,13.33,-73.33,-99.99,5,0,76,Caltech
2024-04-19 12:00:00+00:00,,,,,False,55,,,,,,,E,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,,2024-04-19 12:00:00+00:00,2024-04-19 05:00:00-07:00,12.78,-73.33,-99.99,5,0,76,Caltech
2024-04-19 13:00:00+00:00,,,,,True,55,,,,,,,E,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-19 13:00:00+00:00,2024-04-19 06:00:00-07:00,12.78,-73.33,-99.99,5,0,75,Caltech
2024-04-19 14:00:00+00:00,,,,,True,56,,,,,,,E,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-19 14:00:00+00:00,2024-04-19 07:00:00-07:00,13.33,-73.33,-99.99,5,0,73,Caltech
2024-04-19 15:00:00+00:00,,,,,True,58,,,,,,,SSE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-19 15:00:00+00:00,2024-04-19 08:00:00-07:00,14.44,-73.33,-99.99,5,0,69,Caltech
2024-04-19 16:00:00+00:00,,,,,True,61,,,,,,,SSE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-19 16:00:00+00:00,2024-04-19 09:00:00-07:00,16.11,-73.33,-99.99,5,0,64,Caltech
2024-04-19 17:00:00+00:00,,,,,True,65,,,,,,,SSE,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,,2024-04-19 17:00:00+00:00,2024-04-19 10:00:00-07:00,18.33,-73.33,-99.99,5,0,58,Caltech
