,datetime,dow,hour,month,is_holiday,actual_demand_MW,temperature_degC,dewpoint_degC,relative_humidity_%,wind_speed_mph,site,% available,price,OPR_DT_x,OPR_HR_x,OPR_INTERVAL_x,INTERVALENDTIME_GMT_x,TRADING_HUB_x,RENEWABLE_TYPE_x,LABEL_x,XML_DATA_ITEM_x,MARKET_RUN_ID_POS_x,RENEW_POS_x,MW_x,MARKET_RUN_ID_x,GROUP_x,OPR_DT_y,OPR_HR_y,OPR_INTERVAL_y,INTERVALENDTIME_GMT_y,TRADING_HUB_y,RENEWABLE_TYPE_y,LABEL_y,XML_DATA_ITEM_y,MARKET_RUN_ID_POS_y,RENEW_POS_y,MW_y,MARKET_RUN_ID_y,GROUP_y,MW
60,2024-04-15 14:00:00-07:00,0,14,4,False,7838.25,18.89,7.78,49.0,10.0,Caltech,99.99989,0.14,2024-04-15,15,0,2024-04-15T22:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11551.71,DAM,3,2024-04-15,15,0,2024-04-15T22:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,18.42,DAM,2,11570.13
61,2024-04-15 15:00:00-07:00,0,15,4,False,7931.94,20.0,9.44,51.0,10.0,Caltech,93.01704,0.14,2024-04-15,16,0,2024-04-15T23:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,2050.05,DAM,5,2024-04-15,16,0,2024-04-15T23:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1901.11,DAM,4,3951.16
62,2024-04-15 15:00:00-07:00,0,15,4,False,7931.94,20.0,9.44,51.0,10.0,Caltech,93.01704,0.14,2024-04-15,16,0,2024-04-15T23:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1640.21,DAM,1,2024-04-15,16,0,2024-04-15T23:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1901.11,DAM,4,3541.3199999999997
63,2024-04-15 15:00:00-07:00,0,15,4,False,7931.94,20.0,9.44,51.0,10.0,Caltech,93.01704,0.14,2024-04-15,16,0,2024-04-15T23:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11104.54,DAM,3,2024-04-15,16,0,2024-04-15T23:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1901.11,DAM,4,13005.650000000001
64,2024-04-15 15:00:00-07:00,0,15,4,False,7931.94,20.0,9.44,51.0,10.0,Caltech,93.01704,0.14,2024-04-15,16,0,2024-04-15T23:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11104.54,DAM,3,2024-04-15,16,0,2024-04-15T23:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,21.6,DAM,2,11126.140000000001
65,2024-04-15 15:00:00-07:00,0,15,4,False,7931.94,20.0,9.44,51.0,10.0,Caltech,93.01704,0.14,2024-04-15,16,0,2024-04-15T23:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11104.54,DAM,3,2024-04-15,16,0,2024-04-15T23:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,51.53,DAM,6,11156.070000000002
66,2024-04-16 07:00:00-07:00,1,7,4,False,9972.62,9.44,7.22,87.0,5.0,Caltech,94.065735,0.14,2024-04-16,8,0,2024-04-16T15:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,5225.21,DAM,9,2024-04-16,8,0,2024-04-16T15:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,16.62,DAM,12,5241.83
67,2024-04-16 07:00:00-07:00,1,7,4,False,9972.62,9.44,7.22,87.0,5.0,Caltech,94.065735,0.14,2024-04-16,8,0,2024-04-16T15:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,5225.21,DAM,9,2024-04-16,8,0,2024-04-16T15:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,52.92,DAM,8,5278.13
68,2024-04-16 07:00:00-07:00,1,7,4,False,9972.62,9.44,7.22,87.0,5.0,Caltech,94.065735,0.14,2024-04-16,8,0,2024-04-16T15:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,5225.21,DAM,9,2024-04-16,8,0,2024-04-16T15:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,118.91,DAM,10,5344.12
69,2024-04-16 08:00:00-07:00,1,8,4,False,9985.37,10.56,7.78,86.0,0.0,Caltech,92.07575,0.14,2024-04-16,9,0,2024-04-16T16:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,9478.22,DAM,9,2024-04-16,9,0,2024-04-16T16:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,9.42,DAM,12,9487.64
70,2024-04-16 08:00:00-07:00,1,8,4,False,9985.37,10.56,7.78,86.0,0.0,Caltech,92.07575,0.14,2024-04-16,9,0,2024-04-16T16:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,9478.22,DAM,9,2024-04-16,9,0,2024-04-16T16:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,111.37,DAM,10,9589.59
71,2024-04-16 08:00:00-07:00,1,8,4,False,9985.37,10.56,7.78,86.0,0.0,Caltech,92.07575,0.14,2024-04-16,9,0,2024-04-16T16:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,9478.22,DAM,9,2024-04-16,9,0,2024-04-16T16:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,39.37,DAM,8,9517.59
72,2024-04-16 09:00:00-07:00,1,9,4,False,9346.4,12.78,7.78,74.0,0.0,Caltech,94.50013,0.12,2024-04-16,10,0,2024-04-16T17:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11080.82,DAM,9,2024-04-16,10,0,2024-04-16T17:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3.67,DAM,12,11084.49
73,2024-04-16 09:00:00-07:00,1,9,4,False,9346.4,12.78,7.78,74.0,0.0,Caltech,94.50013,0.12,2024-04-16,10,0,2024-04-16T17:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11080.82,DAM,9,2024-04-16,10,0,2024-04-16T17:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,99.91,DAM,10,11180.73
74,2024-04-16 09:00:00-07:00,1,9,4,False,9346.4,12.78,7.78,74.0,0.0,Caltech,94.50013,0.12,2024-04-16,10,0,2024-04-16T17:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11080.82,DAM,9,2024-04-16,10,0,2024-04-16T17:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,30.39,DAM,8,11111.21
75,2024-04-16 10:00:00-07:00,1,10,4,False,8683.6,15.56,7.78,62.0,0.0,Caltech,94.85279,0.12,2024-04-16,11,0,2024-04-16T18:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11602.62,DAM,9,2024-04-16,11,0,2024-04-16T18:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,24.46,DAM,8,11627.08
76,2024-04-16 10:00:00-07:00,1,10,4,False,8683.6,15.56,7.78,62.0,0.0,Caltech,94.85279,0.12,2024-04-16,11,0,2024-04-16T18:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11602.62,DAM,9,2024-04-16,11,0,2024-04-16T18:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1.51,DAM,12,11604.130000000001
77,2024-04-16 10:00:00-07:00,1,10,4,False,8683.6,15.56,7.78,62.0,0.0,Caltech,94.85279,0.12,2024-04-16,11,0,2024-04-16T18:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11602.62,DAM,9,2024-04-16,11,0,2024-04-16T18:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,111.71,DAM,10,11714.33
78,2024-04-16 11:00:00-07:00,1,11,4,False,8105.61,18.89,8.89,53.0,10.0,Caltech,98.94183,0.12,2024-04-16,12,0,2024-04-16T19:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11825.46,DAM,9,2024-04-16,12,0,2024-04-16T19:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2.17,DAM,12,11827.63
79,2024-04-16 11:00:00-07:00,1,11,4,False,8105.61,18.89,8.89,53.0,10.0,Caltech,98.94183,0.12,2024-04-16,12,0,2024-04-16T19:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11825.46,DAM,9,2024-04-16,12,0,2024-04-16T19:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,119.81,DAM,10,11945.269999999999
80,2024-04-16 11:00:00-07:00,1,11,4,False,8105.61,18.89,8.89,53.0,10.0,Caltech,98.94183,0.12,2024-04-16,12,0,2024-04-16T19:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11825.46,DAM,9,2024-04-16,12,0,2024-04-16T19:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,18.66,DAM,8,11844.119999999999
81,2024-04-16 12:00:00-07:00,1,12,4,False,7917.62,21.67,9.44,47.0,10.0,Caltech,100.0,0.12,2024-04-16,13,0,2024-04-16T20:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11868.8,DAM,9,2024-04-16,13,0,2024-04-16T20:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,108.08,DAM,10,11976.88
82,2024-04-16 12:00:00-07:00,1,12,4,False,7917.62,21.67,9.44,47.0,10.0,Caltech,100.0,0.12,2024-04-16,13,0,2024-04-16T20:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11868.8,DAM,9,2024-04-16,13,0,2024-04-16T20:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2.86,DAM,12,11871.66
83,2024-04-16 12:00:00-07:00,1,12,4,False,7917.62,21.67,9.44,47.0,10.0,Caltech,100.0,0.12,2024-04-16,13,0,2024-04-16T20:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11868.8,DAM,9,2024-04-16,13,0,2024-04-16T20:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,15.61,DAM,8,11884.41
84,2024-04-16 13:00:00-07:00,1,13,4,False,7874.62,23.33,9.44,42.0,10.0,Caltech,99.59244,0.12,2024-04-16,14,0,2024-04-16T21:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11863.21,DAM,9,2024-04-16,14,0,2024-04-16T21:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,14.96,DAM,8,11878.169999999998
85,2024-04-16 13:00:00-07:00,1,13,4,False,7874.62,23.33,9.44,42.0,10.0,Caltech,99.59244,0.12,2024-04-16,14,0,2024-04-16T21:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11863.21,DAM,9,2024-04-16,14,0,2024-04-16T21:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,3.1,DAM,12,11866.31
86,2024-04-16 13:00:00-07:00,1,13,4,False,7874.62,23.33,9.44,42.0,10.0,Caltech,99.59244,0.12,2024-04-16,14,0,2024-04-16T21:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11863.21,DAM,9,2024-04-16,14,0,2024-04-16T21:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,92.06,DAM,10,11955.269999999999
87,2024-04-16 14:00:00-07:00,1,14,4,False,7834.1,25.0,9.44,39.0,15.0,Caltech,100.0,0.14,2024-04-16,15,0,2024-04-16T22:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11766.84,DAM,9,2024-04-16,15,0,2024-04-16T22:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,18.16,DAM,8,11785.0
88,2024-04-16 14:00:00-07:00,1,14,4,False,7834.1,25.0,9.44,39.0,15.0,Caltech,100.0,0.14,2024-04-16,15,0,2024-04-16T22:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11766.84,DAM,9,2024-04-16,15,0,2024-04-16T22:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,5.8,DAM,12,11772.64
89,2024-04-16 14:00:00-07:00,1,14,4,False,7834.1,25.0,9.44,39.0,15.0,Caltech,100.0,0.14,2024-04-16,15,0,2024-04-16T22:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11766.84,DAM,9,2024-04-16,15,0,2024-04-16T22:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,101.81,DAM,10,11868.65
90,2024-04-16 15:00:00-07:00,1,15,4,False,7967.93,25.56,11.67,43.0,15.0,Caltech,92.25123,0.14,2024-04-16,16,0,2024-04-16T23:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11448.1,DAM,9,2024-04-16,16,0,2024-04-16T23:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,220.73,DAM,10,11668.83
91,2024-04-16 15:00:00-07:00,1,15,4,False,7967.93,25.56,11.67,43.0,15.0,Caltech,92.25123,0.14,2024-04-16,16,0,2024-04-16T23:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11448.1,DAM,9,2024-04-16,16,0,2024-04-16T23:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,28.16,DAM,8,11476.26
92,2024-04-16 15:00:00-07:00,1,15,4,False,7967.93,25.56,11.67,43.0,15.0,Caltech,92.25123,0.14,2024-04-16,16,0,2024-04-16T23:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11448.1,DAM,9,2024-04-16,16,0,2024-04-16T23:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,11.15,DAM,12,11459.25
93,2024-04-17 07:00:00-07:00,2,7,4,False,9834.94,11.11,10.56,100.0,5.0,Caltech,94.44654,0.14,2024-04-17,8,0,2024-04-17T15:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,5365.6,DAM,15,2024-04-17,8,0,2024-04-17T15:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,76.55,DAM,14,5442.150000000001
94,2024-04-17 07:00:00-07:00,2,7,4,False,9834.94,11.11,10.56,100.0,5.0,Caltech,94.44654,0.14,2024-04-17,8,0,2024-04-17T15:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,5365.6,DAM,15,2024-04-17,8,0,2024-04-17T15:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2.72,DAM,18,5368.320000000001
95,2024-04-17 07:00:00-07:00,2,7,4,False,9834.94,11.11,10.56,100.0,5.0,Caltech,94.44654,0.14,2024-04-17,8,0,2024-04-17T15:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,5365.6,DAM,15,2024-04-17,8,0,2024-04-17T15:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1034.1,DAM,16,6399.700000000001
96,2024-04-17 08:00:00-07:00,2,8,4,False,9958.87,11.11,10.0,97.0,5.0,Caltech,94.40154,0.14,2024-04-17,9,0,2024-04-17T16:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,9452.41,DAM,15,2024-04-17,9,0,2024-04-17T16:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2.29,DAM,18,9454.7
97,2024-04-17 08:00:00-07:00,2,8,4,False,9958.87,11.11,10.0,97.0,5.0,Caltech,94.40154,0.14,2024-04-17,9,0,2024-04-17T16:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,9452.41,DAM,15,2024-04-17,9,0,2024-04-17T16:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,861.3,DAM,16,10313.71
98,2024-04-17 08:00:00-07:00,2,8,4,False,9958.87,11.11,10.0,97.0,5.0,Caltech,94.40154,0.14,2024-04-17,9,0,2024-04-17T16:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,9452.41,DAM,15,2024-04-17,9,0,2024-04-17T16:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,71.22,DAM,14,9523.63
99,2024-04-17 09:00:00-07:00,2,9,4,False,9363.91,12.78,10.0,86.0,5.0,Caltech,96.61055,0.12,2024-04-17,10,0,2024-04-17T17:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11043.73,DAM,15,2024-04-17,10,0,2024-04-17T17:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1.73,DAM,18,11045.46
100,2024-04-17 09:00:00-07:00,2,9,4,False,9363.91,12.78,10.0,86.0,5.0,Caltech,96.61055,0.12,2024-04-17,10,0,2024-04-17T17:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11043.73,DAM,15,2024-04-17,10,0,2024-04-17T17:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,66.77,DAM,14,11110.5
101,2024-04-17 09:00:00-07:00,2,9,4,False,9363.91,12.78,10.0,86.0,5.0,Caltech,96.61055,0.12,2024-04-17,10,0,2024-04-17T17:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11043.73,DAM,15,2024-04-17,10,0,2024-04-17T17:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,698.89,DAM,16,11742.619999999999
102,2024-04-17 09:00:00-07:00,2,9,4,False,9363.91,12.78,10.0,86.0,5.0,Caltech,96.61055,0.12,2024-04-17,10,0,2024-04-17T17:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,2073.62,DAM,17,2024-04-17,10,0,2024-04-17T17:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,698.89,DAM,16,2772.5099999999998
103,2024-04-17 10:00:00-07:00,2,10,4,False,8709.46,15.56,10.56,74.0,5.0,Caltech,95.48556,0.12,2024-04-17,11,0,2024-04-17T18:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11524.37,DAM,15,2024-04-17,11,0,2024-04-17T18:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,64.61,DAM,14,11588.980000000001
104,2024-04-17 10:00:00-07:00,2,10,4,False,8709.46,15.56,10.56,74.0,5.0,Caltech,95.48556,0.12,2024-04-17,11,0,2024-04-17T18:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11524.37,DAM,15,2024-04-17,11,0,2024-04-17T18:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,615.76,DAM,16,12140.130000000001
105,2024-04-17 10:00:00-07:00,2,10,4,False,8709.46,15.56,10.56,74.0,5.0,Caltech,95.48556,0.12,2024-04-17,11,0,2024-04-17T18:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11524.37,DAM,15,2024-04-17,11,0,2024-04-17T18:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1.54,DAM,18,11525.910000000002
106,2024-04-17 10:00:00-07:00,2,10,4,False,8709.46,15.56,10.56,74.0,5.0,Caltech,95.48556,0.12,2024-04-17,11,0,2024-04-17T18:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,2328.14,DAM,17,2024-04-17,11,0,2024-04-17T18:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,615.76,DAM,16,2943.8999999999996
107,2024-04-17 11:00:00-07:00,2,11,4,False,8078.98,17.78,10.56,64.0,5.0,Caltech,97.24075,0.12,2024-04-17,12,0,2024-04-17T19:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,2430.29,DAM,17,2024-04-17,12,0,2024-04-17T19:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,691.01,DAM,16,3121.3
108,2024-04-17 11:00:00-07:00,2,11,4,False,8078.98,17.78,10.56,64.0,5.0,Caltech,97.24075,0.12,2024-04-17,12,0,2024-04-17T19:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11721.47,DAM,15,2024-04-17,12,0,2024-04-17T19:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,691.01,DAM,16,12412.48
109,2024-04-17 11:00:00-07:00,2,11,4,False,8078.98,17.78,10.56,64.0,5.0,Caltech,97.24075,0.12,2024-04-17,12,0,2024-04-17T19:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11721.47,DAM,15,2024-04-17,12,0,2024-04-17T19:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,59.79,DAM,14,11781.26
110,2024-04-17 11:00:00-07:00,2,11,4,False,8078.98,17.78,10.56,64.0,5.0,Caltech,97.24075,0.12,2024-04-17,12,0,2024-04-17T19:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11721.47,DAM,15,2024-04-17,12,0,2024-04-17T19:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1.69,DAM,18,11723.16
111,2024-04-17 12:00:00-07:00,2,12,4,False,7840.3,20.56,10.56,55.0,5.0,Caltech,91.58956,0.12,2024-04-17,13,0,2024-04-17T20:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,2428.08,DAM,17,2024-04-17,13,0,2024-04-17T20:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,928.04,DAM,16,3356.12
112,2024-04-17 12:00:00-07:00,2,12,4,False,7840.3,20.56,10.56,55.0,5.0,Caltech,91.58956,0.12,2024-04-17,13,0,2024-04-17T20:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1881.57,DAM,13,2024-04-17,13,0,2024-04-17T20:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,928.04,DAM,16,2809.6099999999997
113,2024-04-17 12:00:00-07:00,2,12,4,False,7840.3,20.56,10.56,55.0,5.0,Caltech,91.58956,0.12,2024-04-17,13,0,2024-04-17T20:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11717.92,DAM,15,2024-04-17,13,0,2024-04-17T20:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,928.04,DAM,16,12645.96
114,2024-04-17 12:00:00-07:00,2,12,4,False,7840.3,20.56,10.56,55.0,5.0,Caltech,91.58956,0.12,2024-04-17,13,0,2024-04-17T20:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11717.92,DAM,15,2024-04-17,13,0,2024-04-17T20:00:00-00:00,NP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,51.19,DAM,14,11769.11
115,2024-04-17 12:00:00-07:00,2,12,4,False,7840.3,20.56,10.56,55.0,5.0,Caltech,91.58956,0.12,2024-04-17,13,0,2024-04-17T20:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11717.92,DAM,15,2024-04-17,13,0,2024-04-17T20:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2.01,DAM,18,11719.93
116,2024-04-17 14:00:00-07:00,2,14,4,False,7651.56,23.89,9.44,41.0,10.0,Caltech,95.873665,0.14,2024-04-17,15,0,2024-04-17T22:00:00-00:00,ZP26,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,2358.31,DAM,17,2024-04-17,15,0,2024-04-17T22:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1813.95,DAM,16,4172.26
117,2024-04-17 14:00:00-07:00,2,14,4,False,7651.56,23.89,9.44,41.0,10.0,Caltech,95.873665,0.14,2024-04-17,15,0,2024-04-17T22:00:00-00:00,NP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,1851.56,DAM,13,2024-04-17,15,0,2024-04-17T22:00:00-00:00,SP15,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,1813.95,DAM,16,3665.51
118,2024-04-17 14:00:00-07:00,2,14,4,False,7651.56,23.89,9.44,41.0,10.0,Caltech,95.873665,0.14,2024-04-17,15,0,2024-04-17T22:00:00-00:00,SP15,Solar,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,2,11390.56,DAM,15,2024-04-17,15,0,2024-04-17T22:00:00-00:00,ZP26,Wind,Renewable Forecast Day Ahead,RENEW_FCST_DA_MW,1,1,2.84,DAM,18,11393.4
